,id,name,website,code,phone,zip,address,country
24055,Comtesse du Barry,comtessedubarry.com,,33 5 62 67 98 10,ROUTE DE TOUGET,32200,Gimont,France
24071,Hopscotch SA,hopscotch.fr,,+33 1 41 34 20 00,"25 Rue Notre Dame des Victoires, Paris, Île-de-France, France, 75002",75002,Paris,France
24092,PMP - Performance Management Partner,pmpconseil.com,,+33 1 55 04 77 00,32 Boulevard Haussmann,75009,Paris,France
24103,ION,iongroup.com,,843-534-0064,159 CIVITAS ST,10105,New York,United States
24161,Sollan,sollan.com,,33 1 48 51 15 40,54 Rue Emile Zola,93100,Montreuil,France
24173,Archant,archant.co.uk,,+44 1603 628311,63 CAMPFIELD RD,NR1 1RE,Norwich,United Kingdom
24205,Fenwick-Linde,fenwick-linde.fr,,+33 2 99 60 28 28,1 rue du Maréchal de Lattre de Tassigny,78854,Élancourt,France
24206,Scalair,scalair.fr,,+33 3 20 68 21 21,25 First Street,02141,Cambridge,France
24224,BPI group,bpi-group.com,,33 1 55 35 70 00,37 Rue du Rocher,75008,Paris,France
24244,HiQ,hiq.se,,+46 8 588 900 00,20 Regeringsgatan,02150,Stockholm,Sweden
24264,Cabinet Plasseraud,plass.com,,+33 1 40 16 70 00,52 Rue de la Victoire,75440,Paris,France
24297,Pierre-Yves Rochon,pyr-design.com,,+33 1 44 95 84 84,9 Avenue Matignon,75008,Paris,France
24316,INTERSCIENCE,interscience.com,,+33 1 34 62 62 61,30 Chemin du Bois des Arpents,78860,Saint-Nom-la-Bretèche,France
24368,Netika Real Estate Solutions,netika.com,,+32 10 83 25 00,27 Avenue Zénobe Gramme,1300,Wavre,Belgium
24380,Northern Ireland Electricity Networks (NIE Networks),nienetworks.co.uk,,+44 345 764 3643,120 Malone Road,BT9 5HT,Belfast,United Kingdom
24397,Rakuten Aquafadas,aquafadas.com,,+33 (0)4 34 17 07 50,"672 Rue du Mas de Verchant, Montpellier, Languedoc-Roussillon Midi-Pyrénées, France, 34170",34000,Montpellier,France
24422,Euridis Business School,euridis-ecole.com,,+33 1 55 99 98 11,62 Rue du Landy,93210,Saint-Denis,France
24475,Cité internationale universitaire de Paris,ciup.fr,,+33 1 44 16 64 00,17 Boulevard Jourdan,75014,Paris,France
24481,Scottish Natural Heritage,nature.scot,,+44 1463 725000,,PH1 3EW,Inverness,United Kingdom
24483,Cylande,cylande.com,,33 3 59 00 06 88,15 Avenue André Diligent,59056,Roubaix,France
24487,"AlixPartners, LLP",alixpartners.com,,+1 212-490-2500,909 3rd Avenue,10022,New York,United States
24491,Bpifrance,ext.bpifrance.fr,,+33 1 41 40 11 00,27-31 Avenue du Général Leclerc,94710,Maisons-Alfort,France
24493,VISEO,http://www.viseo.com,,+33 7 78 69 62 65,33 Quai Alphonse le Gallo,92100,Boulogne-Billancourt,France
24623,EAS-Services,eas-services.com,,+33 4 68 63 70 00,AVENUE MAURICE BELLONTE,66000,Perpignan,France
24626,Baillie Gifford,bailliegifford.com,,+44 131 275 2000,1 Greenside Row,EH1 3AP,Edinburgh,United Kingdom
24653,Fed Légal,fedlegal.fr,,+33 1 40 82 77 77,17 Rue d'Astorg,75008,Paris,France
24700,Desialis,desialis.com,,+33 1 42 99 01 01,29 Rue Chateaubriand,75008,Paris,France
24739,BBOXX LTD,bboxx.co.uk,,44 20 8987 3195,111 Power Road,W4 5PY,London,United Kingdom
24764,Smiggle UK,smiggle.co.uk,,+44 800 876 6393,SMIGGLE UK LTD,LE67 1LG,London,United Kingdom
24779,SAS LOEUL et PIRIOT,loeul-et-piriot.com,,33 5 49 68 06 22,"3 Rue Jean Devaux, Thouars, Nouvelle-Aquitaine, France, 79100",79101,Thouars,France
24800,Crédit Agricole Charente Périgord,ca-charente-perigord.fr,,//+33969399291,"28-30 RUE D'EPAGNAC, 72424, ANGOULÊME",16024,Angoulême,France
24842,Credit Social Des Fonctionnaires,csf.fr,,+33 5 57 81 40 80,9 Rue du Faubourg Poissonnière,75009,Paris,France
24845,Signify,signify.com,,(732) 563-3000,2 Amstelplein,1096 BC,Amsterdam,Netherlands
24867,ondulys,ondulys.fr,,+33 3 20 22 76 76,"37 Rue Frémaux, Lille, Hauts-de-France, France, 59160",,Lille,France
24885,Teleflex,teleflex.com,,+1 610-225-6800,550 East Swedesford Road,27560,,United States
24923,Unofi,unofi.fr,,33 1 44 09 38 70,7 Rue Galvani,75017,Paris,France
24945,Randstad France,randstadsearch.fr,,33 1 41 62 20 20,"Paris, Île-de-France, France",,Paris,France
24985,COMEXPOSIUM,comexposium.com,,33 1 76 77 11 11,70 Avenue du Général de Gaulle,92058,Puteaux,France
24988,National Grid,nationalgrid.com,,+44 20 7004 3220,1-3 Strand,WC2N 5EH,London,United Kingdom
24993,"Church & Dwight Co., Inc.",churchdwight.com,,(800) 524-1328,500 Charles Ewing Boulevard,08628,Ewing Township,United States
25050,Axeo Services,axeoservices.com,,33 8 10 73 12 33,1 Rue du Port,78600,Le Mesnil-le-Roi,France
25170,Leboncoin.fr,leboncoin.fr,,33 8 99 70 17 61,29 Rue du Louvre,75002,Paris,France
25200,Axminster Tools and Machinery,axminster.co.uk,,+44 800 371822,Weycroft Avenue,EX13,Axminster,United Kingdom
25273,PassionFroid - Groupe Pomona,passionfroid.fr,,+33 1 55 59 61 00,"Antony, Île-de-France, France",92160,Antony,France
25290,Octopus Investments,octopusinvestments.com,,+44 20 7710 2800,33 Holborn,EC1N 2HT,London,United Kingdom
25295,Guy Carpenter,guycarp.com,,(917) 937-3000,1166 Avenue of the Americas,10036,New York,United States
25312,Elizabeth Arden,elizabetharden.com,,(954) 364-6900,2400 Southwest 145th Avenue,92126,San Diego,United States
25317,EFE Management,efe.fr,,+33 1 44 09 24 24,"Paris, Île-de-France, France",75002,Paris,France
25337,The Car Finance Company (2007) Limited,thecarfinancecompany.co.uk,,+44 23 9244 8500,47-51 Kingston Crescent,PO2 8AA,Portsmouth,United Kingdom
25387,Roseraies Meilland Richardier,meillandrichardier.com,,+33 4 78 34 46 52,ANCIEN CHEMIN DE VIENNE À CRÉMIEU,38790,DIEMOZ,France
25395,Artsper,artsper.com,,33 1 77 37 08 89,23 25 Rue Jean Jacques Rouseau,75001,Paris,France
25408,RATP Dev,ratpdev.com,,33 1 58 78 24 39,54 Quai de la Rapée,75012,Paris-12E-Arrondissement,France
25412,Iris Capital,iriscapital.com,,+33 1 45 62 73 73,62 Rue Pierre Charron,75008,Paris,France
25530,Planet Hollywood,planethollywoodintl.com,,(407) 903-5500,4700 Millenia Boulevard,32836,Lake Buena Vista,United States
25537,Logica CMG,logicacmg.com,,+1 514 841 3200,1350 Boulevard René-Lévesque Ouest,H3G 1T4,Montréal,Canada
25587,IPSEN,ipsen.com,,+33 158335000,65 Quai Georges Gorse,92100,Boulogne-Billancourt,France
25602,mytf1,tf1.fr,,33 1 41 41 12 34,1 QUAI DU POINT DU JOUR,92100,Boulogne-Billancourt,France
25608,Jardiland,jardiland.com,,33 1 85 33 11 00,1 Quai Gabriel Péri,94340,Joinville-le-Pont,France
25610,habitat76,habitat76.fr,,+33 9 70 82 80 76,"Rouen, Upper Normandy, France",76380,Rouen,France
25634,Audacy✨Designers d'innovations digitales,audacy.fr,,+33 1 83 64 78 26,17 Avenue Victor Hugo,75116,Paris,France
25698,Publicis Groupe,publicisgroupe.com,,+33 144437000,133 Avenue des Champs-Élysées,75008,Paris,France
25777,Doubleverify,doubleverify.com,,(212) 631-2111,233 Spring Street,10013,New York,United States
25824,Brooks Automation,brooks.com,,(978) 262-2400,15 Elizabeth Drive,01824,Chelmsford,United States
25828,SITES SAS (France),sites.fr,,+33 1 41 39 02 00,2 Avenue du Centre,92500,Rueil-Malmaison,France
25852,Publicis Conseil,publicisconseil.fr,,+33 1 44 43 70 00,133 Avenue des Champs-Élysées,75008,Paris,France
25859,SERIS France,seris.fr,,+33 2 40 22 22 20,,75015,Saint-Nazaire,France
25910,Herbalife,herbalife.com,,(213) 745-0420,"UGLAND HOUSE, SOUTH CHURCH ST",122001,Gurugram,India
25915,Mediahuis nv,mediahuis.be,,+32 3 210 02 10,2 Katwilgweg,2050,Antwerp,Belgium
25925,JACOBS DOUWE EGBERTS,jacobsdouweegberts.com,,+31 20 558 1753,80 Oosterdoksstraat,1011,Amsterdam,Netherlands
25931,Photomaton,photomaton.fr,,33 1 49 46 17 20,"4 RUE DE LA CROIX FARON, CEDEX",93210,Saint-Denis,France
25960,BC Partners,bcpartners.com,,(212) 486-6333,40 Portman Square,W1H 6DA,New York,United Kingdom
26011,APRR,aprr.fr,,33 4 72 35 32 00,250 AVENUE JEAN-MONNET,80001,Chaumont,France
26132,ICG Medical,icg-medical.com,,+44 20 7803 1720,21 Wootton Street,SE1 8TG,London,United Kingdom
26321,Synchrone technologies,synchrone.fr,,04 78 17 12 05,"Paris, Île-de-France, France",75009,Paris,France
26335,La Roue Verte,laroueverte.com,,33482530890,34 Avenue de l'Europe,38100,Grenoble,France
26390,Emerson,emerson.com,,+1 314-553-2000,8000 West Florissant Avenue,63136,,United States
26420,Crédit Agricole Touraine Poitou,http://www.ca-tourainepoitou.fr,,+33 247398100,18 Rue Salvador Allende,37041,Poitiers,France
26454,Bizon.Solutions,bizon.solutions,,01 86 86 01 16,83 Rue Saint-Charles,75015,Paris,France
26463,Crédit Agricole,http://www.ca-paris.com,,+33 144732222,12 Place des États Unis,75015,Montrouge,France
26469,New England Seafood,neseafood.com,,+44 20 8391 9777,48 Cox Lane,KT9 1TW,London,United Kingdom
26474,Technomedia Talent Management,technomedia.com,,514-287-1561,1001 Boulevard de Maisonneuve Ouest,H3A 3C8,Montréal,Canada
26479,S&H Group,s-h.fr,,33 1 44 54 26 36,25 Rue de Maubeuge,75009,Paris,France
26514,Chantelle,groupechantelle.com,,+33 1 41 24 10 00,10 Rue de Provigny,94230,Cachan,France
26572,Groupe Bertrand Recrutement,http://www.groupe-bertrand.com,,01 72 03 28 00,9 Rue du Quatre Septembre,75002,Paris,France
26632,SAUR,saur.com,,33 1 30 60 84 00,"11 Chemin de Bretagne, Issy-les-Moulineaux, Île-de-France, France, 92130",92130,Issy-les-Moulineaux,France
26669,Bilfinger SE,bilfinger.com,,+49 621 4590,1-5 Carl-Reiß-Platz,68165,Mannheim,Germany
26691,VACHERIN,vacherin.com,,+44 20 7404 2277,16-18 Hatton Garden,EC1N 8AT,London,United Kingdom
26794,KPMG Norway,kpmg.no,,+47 04063,6 Sørkedalsveien,0369,Oslo,Norway
26832,West Suffolk College,westsuffolkcollege.ac.uk,,+44 1284 701301,Out Risbygate,IP33,Bury St Edmunds,United Kingdom
26857,Euroserum,euroserum.com,,33 3 84 96 11 11,1 Rue Saint-Valère,70170,Port-sur-Saône,France
26861,Sublime Skinz,http://www.sublimeskinz.com,,33 1 84 79 14 60,21 Rue Pierre Picard,75018,Paris,France
26880,AGYLIS,agylis.com,,33 1 46 55 96 20,9 Rue Henri Martin,92100,Boulogne-Billancourt,France
26883,Urban Outfitters,urbanoutfitters.com,,(800) 282-2200,5000 South Broad Street,19112,Philadelphia,United States
26912,Basellandschaftliche Kantonalbank,blkb.ch,,+41 61 925 94 94,7 Rheinstrasse,4410,Liestal,Switzerland
26944,Smile This Sound,soundcloud.com,,4154652848,76 Rheinsberger Straße,10115,Berlin,Germany
26995,Constantia Flexibles,cflex.com,,+43 1 8885640,92 Handelskai,1010,Vienna,Austria
27022,Bouygues Bâtiment Ile-de-France,bouygues-batiment-ile-de-france.com,,33130605868,1 Avenue Eugène Freyssinet,78280,Guyancourt,France
27023,Groupe Legendre,groupe-legendre.com,,+33 2 99 86 75 86,"5 RUE LOUIS-JACQUES DAGUERRE, CS 60825, CEDEX 2",35208,Rennes,France
27029,Framery Acoustics,frameryacoustics.com,,(415) 846-1473,11 Hepolamminkatu,33900,Tampere,Finland
27031,Korn Ferry,kornferry.com,,+1 310-552-1834,1900 Avenue of the Stars,90067,Los Angeles,United States
27080,TripleLift,triplelift.com,,617-283-6172,400 Lafayette Street,10003,New York,United States
27082,Groupe RG,groupe-rg.com,,+33 4 72 23 24 30,"Saint-Priest, Rhone-Alpes, France",14605,Saint-Priest,France
27096,Kpmg Isle Of Man,kpmg.co.im,,+44 1624 681000,41 Athol Street,,Douglas,United States
27106,GEODIS,geodis.com,,+33 1 56 76 26 00,"26 Quai Charles Pasqua, Levallois-Perret, Île-de-France, France, 92110",39500,Levallois-Perret,France
27190,ProwebCE,prowebce.com,,33 1 70 15 09 50,14 Rue Chaptal,92300,Levallois-Perret,France
27212,Recast.AI,recast.ai,,33 6 77 68 43 26,115 Rue Cardinet,75017,Paris,France
27263,Bolloré Logistics,bollore-logistics.com,,33 1 46 96 44 33,"TOUR BOLLORÉ, 31-32 QUAI DE DION BOUTON, CEDEX",92800,Puteaux,France
27332,Ad'missions,http://www.admissions.fr,,+33 1 80 48 70 00,"Île-de-France, France",75017,Biot,France
27371,"Look Voyages, S.A.",look-voyages.fr,,33 1 45 15 15 00,32 Rue Jacques Ibert,75116,Levallois-Perret,France
27448,Ministere de l'Environnement,developpement-durable.gouv.fr,,+33 1 40 81 21 22,France,92055,Paris,France
27538,InterQuest Group,interquestgroup.com,,+44 20 7025 0100,6 Saint Cross Street,EC1N 8UA,London,United Kingdom
27628,SOLUTYS Group,solutys.com,,+33 1 60 78 93 06,10 Rue de la Plaine à Migné,91090,Lisses,France
27629,Sarbec Cosmetics,sarbec.com,,+33 3 20 69 26 26,"10 Rue du Vertuquet, Neuville-en-Ferrain, Hauts-de-France, France, 59960",59531,Neuville-En-Ferrain,France
27657,Art Technology Group,atg.com,,(617) 386-1000,500 Oracle Parkway,94065,Cambridge,United States
27659,interdrinks.fr,interdrinks.fr,,+33 3 20 82 93 12,,59273,Fretin,France
27730,Acadomia,acadomia.fr,,33 1 73 01 13 04,7 RUE DE LA BAUME,75008,Paris,France
27737,Grant Thornton LLP,fr.gt.com,,312-856-0200,,60601,Chicago,United States
27748,Freudenberg Home and Cleaning Solutions GmbH,vileda.com,,+49 6201 800,39 Reichenberger Straße,94107,Weinheim,Germany
27758,Capp,capp.co,,+44 121 726 5900,2440 The Crescent,CV4 7EZ,Coventry,United Kingdom
27788,VetAgroSup - Campus Vétérinaire de Lyon,vetagro-sup.fr,,+33 4 78 87 25 25,1 Avenue Bourgelat,69280,Marcy-l'Étoile,France
27790,Yoti Ltd,yoti.com,,+44 20 3058 3463,6 Lloyd's Avenue,EC3M 5DJ,London,United Kingdom
27828,Groupe Randstad France,http://www.randstad.fr,,+33 1 41 62 20 20,276 Avenue du Président Wilson,13290,Saint-Denis,France
27853,Proximus,owa.belgacom.be,,0032-22022609,Rue des Tongres 63,1040,Etterbeek,Belgium
27887,L'Argus de la presse,argus-presse.fr,,33 1 49 25 70 00,130 Rue du Mont-Cenis,75018,Paris,France
27888,Xynergy - Comme J'Aime,commejaime.fr,,+33 800 81 81 81,24 Rue de la Cerisaie,92150,Suresnes,France
27952,United Technologies Corporation,carrier.utc.com,,+1 860-728-7608,,06032,Farmington,United States
28030,Parkeon,parkeon.com,,33 1 58 09 81 10,100 Avenue de Suffren,75015,Paris,France
28164,Auchan,http://www.auchan.fr,,359305930,"40 Avenue de Flandre, Croix, Hauts-de-France, France, 59170",59170,Croix,France
28214,McCann FitzGerald,mccannfitzgerald.com,,+353 1 829 0000,Henry Street,,Dublin,Ireland
28217,Olympus,olympus.fr,,33 1 45 60 23 00,74 Rue d'Arcueil,94150,Rungis,France
28218,SAB2i,sab2i.com,,33 1 43 94 94 01,36 Boulevard de Vincennes,94120,Fontenay-sous-Bois,France
28248,Puma Investments UK,pumainvestments.co.uk,,+44 20 7408 4100,14 Clifford Street,W1S 4JU,London,United Kingdom
28249,BNP Paribas Personal Finance,bnpparibas-pf.com,,+33 1 46 39 99 39,1 BOULEVARD HAUSSMANN,75436,Paris,France
28253,DE SANGOSSE,desangosse.com,,33 5 53 69 36 30,1 Western Gateway,10005,London,France
28322,Asfored,asfored.org,,+33 1 45 88 08 91,21 Rue Charles Fourier,75013,Paris-13E-Arrondissement,France
28328,Cafés Richard,cafesrichard.fr,,+33 1 40 85 75 00,106 Rue du Fossé Blanc,92230,Gennevilliers,France
28429,CAR'GO,cargo.fr,,33 8 25 16 17 16,38 Rue des Marais,73000,Chambéry,France
28548,Catalys Conseil,catalys-conseil.fr,,33 2 99 14 73 73,AVENUE DE LA CROIX VERTE,35650,Le Rheu,France
28567,"Elavon, Inc.",elavon.com,,(678) 731-5000,2 Concourse Parkway,30328,Atlanta,United States
28572,JS-Republic,js-republic.com,,+33 1 44 94 90 70,156 BOULEVARD HAUSSMANN,75008,Paris,France
28654,SAS,fra.sas.com,,+19196778000,100 SAS Campus Drive,27513,Cary,United States
28811,Ellipse Projects SAS,ellipseprojects.com,,+33 1 71 10 81 22,305 Avenue le Jour Se Lève,92100,Boulogne-Billancourt,France
28895,Groupe APLITEC,groupe-aplitec.com,,+33 1 40 40 38 38,,75014,Paris,France
28926,A2Dominion,a2hg.co.uk,,44 20 8825 1000,37 North Wharf Road,W2 1AF,London,United Kingdom
28971,COOPTaliS,cooptalis.com,,33 3 59 39 13 66,21 RUE GÉNÉRAL DE GAULLE,59290,Wasquehal,France
29017,Spring France,springfrance.com,,+33 3 28 04 28 28,47 Avenue de la Grande-Armée,75116,Paris,France
29023,Educazen,educazen.com,,+33 5 40 12 90 17,130 Rue Legendre,75017,Paris,France
29045,"KONICA MINOLTA, INC.",konicaminolta.com,,(973) 633-1500,"14F/15F, JP Tower, 2-7-2, Marunouchi",100-7090,Chiyoda,Japan
29147,The Moneytizer,themoneytizer.com,,+33 1 46 89 48 85,15 Rue Henri Heine,75016,Paris,France
29165,ORC Communications,orc.fr,,33 1 47 61 59 59,6 Boulevard des Capucines,75009,Paris,France
29304,AP-HP,bjn.aphp.fr,,+44 800 454545,157 rue de la Porte de Trivaux,75019,CLAMART,France
29314,Logirem,logirem.fr,,33 4 91 28 01 01,111 Boulevard National,13003,Marseille,France
29442,Banque de France,banque-france.fr,,+33 4 72 41 25 25,31 Rue Croix des Petits Champs,75001,Paris,France
29462,ibm,uk.ibm.com,,+1 877-426-3774,,10504,Armonk,United States
29499,Jagex Ltd,jagex.com,,44 8702 208305,220 Cambridge Science Park Milton Road,CB4 0WA,Milton,United Kingdom
29545,THORNTONS LTD.,thorntons.co.uk,,0345 121 1911,"THORNTON PARK, SOMERCOTES",DE55,Alfreton,United Kingdom
29558,Wargaming,wargaming.com,,(800) 778-7879,548 MARKET ST,95814,Nicosia,Cyprus
29577,MediaMarktSaturn,media-saturn.com,,49 841 634 0,5 Wankelstraße,85053,Ingolstadt,Germany
29616,jaguar land rover,jaguarlandrover.com,,44 34 5303 2303,"ABBEY ROAD, WHITLEY",CF10 5BH,Birmingham,United Kingdom
29634,METRO Cash and Carry France,http://www.metro.fr,,+33 825 09 09 09,"Nanterre, France, 92000",29850,Nanterre,France
29648,apicil,apicil.com,,+33 4 72 27 72 72,"Caluire-et-Cuire, Rhone-Alpes, France",75436,Caluire-et-Cuire,France
29653,"Airbus Helicopters, Inc.",airbushelicoptersinc.com,,+1 972-641-0000,2701 North Forum Drive,75052,Grand Prairie,United States
29654,Bjorg Bonneterre & Compagnie,bjorgbonneterreetcie.com,,+33 4 72 67 10 20,"217 Chemin du Grand Revoyet, Saint-Genis-Laval, Auvergne-Rhône-Alpes, France, 69230",14001,Saint-Genis-Laval,France
29679,CGG,cgg.com,,+33 1 64 47 45 00,33 Avenue du Maine,75015,Paris,France
29758,OVH Limited,codexad.com,,44 20 7357 6616,3 SOUTHWARK ST,SE1 1RQ,London,United Kingdom
29841,DELABIE,delabie.com,,+33 3 22 60 22 70,18 Rue du Maréchal Foch,80130,Friville-Escarbotin,France
29851,Platform.sh SAS,Platform.sh,,33 1 40 09 30 00,"38, RUE DU SENTIER",75002,Paris,France
29866,Boulanger,boulanger.fr,,+33 8 25 85 08 50,CENTRE COMMERCIAL PART DIEU,60006,Lesquin,France
29905,"Marriott International, Inc.",marriott.com,,(301) 380-3000,"10400 Fernwood Road, Bethesda, Maryland, United States, 20817",20817,Bethesda,United States
29955,North East Lincolnshire Council,nelincs.gov.uk,,441472313131,TOWN HALL SQ,DN31 1HU,Grimsby,United Kingdom
29992,BAE Systems,baesystems.com,,+44 1252 383857,6 Carlton Gardens,SW1Y 5AD,London,United Kingdom
30057,Anap,anaplan.com,,+1 415-742-8199,625 2nd Street,94105,San Francisco,United States
30096,Echosens,echosens.com,,33 1 44 82 78 50,30 Place d'Italie,75013,Paris,France
30123,M6,m6.fr,,33 1 41 92 65 75,"89 AVE CHARLES DE GAULLE, CEDEX",,Neuilly-sur-Seine,France
30136,L.K.Bennett,lkbennett.com,,+44 (0) 333 577 9900,10 Columbus Circle,10019,New York,United States
30141,TSO,tso.fr,,33 1 64 72 72 00,"CHEMIN DU CORPS DE GARDE Z I, CS 80035, CEDEX",77508,Chelles,France
30149,Valeo,valeo.com,,+33 1 40 55 20 20,"43 Rue Bayen, Paris, Île-de-France, France, 75017",75017,Paris,France
30178,Mister Auto,mister-auto.com,,33 4 26 70 02 96,17 Rue Jean Rostand,69740,Genas,France
30247,Unity Technologies,unity3d.com,,415-539-3162,795 Folsom Street,94103,San Francisco,United States
30264,Nasqad Inc.,nasdaqomx.com,,+1 212-401-8700,2510 N PINES RD,10006,New York,United States
30316,Shiloh Industries,shiloh.com,,+1 330-558-2600,880 Steel Drive,44280,Valley City,United States
30363,Puressentiel,puressentiel.com,,+33 1 44 40 55 00,122 Boulevard Exelmans,75016,Paris,France
30415,EM Strasbourg Business School,em-strasbourg.eu,,+33 3 68 85 80 00,61 Avenue de la Forêt-Noire,67085,Strasbourg,France
30416,CNIL - Commission Nationale de l'Informatique et des Libertés,cnil.fr,,+33 1 53 73 22 22,"3 Place de Fontenoy, Paris, Île-de-France, France, 75007",75007,Paris,France
30421,Didaxis,didaxis.fr,,+33 1 58 56 39 00,"Paris, Île-de-France, France",75009,Paris,France
30422,Schneider Electric,schneider-electric.com,,+33 141297000,35 Rue Joseph Monier,92500,Rueil-Malmaison,France
30474,InVision,invisionapp.com,,(212) 557-5554,41 Madison Avenue,10010,New York,United States
30476,Plaine Commune,plainecommune.fr,,0155935555,21 Avenue Jules Rimet,93218,Saint-Denis,France
30511,Kelly Services Inc.,kellyservices.fr,,+33 1 58 74 67 67,"9 Cours du Triangle, Puteaux, Île-de-France, France, 92800",75009,Puteaux,France
30535,M.Chapoutier,chapoutier.com,,+33 4 75 08 28 65,18 Avenue Docteur Paul Durand,26600,Tain-l'Hermitage,France
30623,Generix Group,generixgroup.com,,+33 320414800,ARTEPARC de Lille-Lesquin,59810,LESQUIN,France
30641,HBCU CONNECT,hbcuconnect.com,,8778644446,7346 East Broad Street,43004,Blacklick,United States
30647,Boulanger,boulanger.com,,+33 825 85 08 50,"Lesquin, Nord-Pas-de-Calais, France",69003,Lesquin,France
30652,KEREVAL,kereval.com,,+33 2 23 20 36 64,4 Rue Hélène Boucher,35235,Thorigné-Fouillard,France
30690,CSBI Consulting,csbi-consulting.com,,+33 1 53 45 27 55,5 RUE DE CASTIGLIONE,75001,Paris,France
30697,Itron Inc.,itron.com,,+1 509-924-9900,2111 North Molter Road,29696,,United States
30724,Rightmove,rightmove.co.uk,,(371) 664-0300,"4th Fl, 33 Soho SQ",MK7 8LE,Milton Keynes,United Kingdom
30849,Abaka Conseil,abaka.fr,,33 2 99 52 56 74,"PARC DE LORMANDIÈRE, RUE MARYSE BASTIÉ - BÂT.D",35170,Bruz,France
30858,Quinyx,quinyx.com,,+46 8 611 50 20,179 Great Portland Street,02111,Stockholm,Sweden
30946,Care Quality Commission,cqc.org.uk,,+44 300 061 6161,151 Buckingham Palace Road,SW1W 9SZ,London,United Kingdom
30964,AUSY,ausy.fr,,33 1 41 08 65 65,6 Rue Troyon,92310,Sèvres,France
31018,Microsoft,microsoft.com,,+1 425-882-8080,1 Microsoft Way,98052,Redmond,United States
31036,POLE EMPLOI,http://www.pole-emploi.fr,,33 1 49 31 75 24,5 Avenue du Docteur Gley,75008,Paris,France
31131,Orange,www.orange.com,,+33 1 44 44 22 22,78 Rue Olivier de Serres,75015,Paris,France
31132,Crédit Agricole Alpes Provence,http://www.ca-alpesprovence.fr,,//+33969399291,France,75015,Aix-en-Provence,France
31186,Sheridan Maine,sheridanmaine.com,,44 20 3056 0399,121 Kingsway,CV7 7PT,London,United Kingdom
31208,Pricer AB,pricer.com,,+46 8 505 582 00,400 Embassy Row Northeast,30328,Atlanta,United States
31217,Brooklands College,brooklands.ac.uk,,+44 1932 797700,HEATH RD,KT13 8TT,Weybridge,United Kingdom
31226,Jack Richards And Son Ltd,jackrichards.co.uk,,+44 1328 863111,16 Garrood Drive,NR21,Fakenham,United Kingdom
31251,CPL AROMAS LTD.,cplaromas.com,,(732) 868-8330,3 Hong Yip Street,,Bishop's Stortford,Hong Kong
31252,Nintendo,nintendo.com,,(425) 882-2040,4600 150th Avenue Northeast,98052,Redmond,United States
31308,CCI Paris IdF,cci-paris-idf.fr,,+33 820 01 21 12,"27 Avenue de Friedland, Paris, Île-de-France, France, 75008",75008,Paris,France
31339,CCM Benchmark,benchmark.fr,,33 1 47 79 50 00,71 Avenue Pierre Grenier,92100,Boulogne-Billancourt,France
31353,Photo-Me International Plc,photo-me.com,,+44 13 7245 3399,"Unit 3b, Blenheim RD",KT19 9AP,Great Bookham,United Kingdom
31419,Oscar,oscar.fr,,01 55 74 06 70,69 Rue de Rochechouart,75009,Paris,France
31424,Lumiplan,lumiplan.com,,33 2 40 92 15 43,1 Impasse Augustin Fresnel,44800,Saint-Herblain,France
31474,Groupe Caisse d'Epargne,cera.caisse-epargne.fr,,+33158404142,"50, avenue Pierre Mendès France",75201,Paris,France
31497,Astorg,astorg.com,,+33 1 53 05 40 00,,75008,,France
31527,TRSb,trsb.net,,33 1 56 52 52 00,11 Rue Kepler,75116,Paris,France
31538,Kinross Gold Corp.,kinross.com,,+1 416 365 5123,25 York Street 17th Floor Fl,M5J 2V5,Toronto,Canada
31555,Hutchinson,segre.hutchinson.fr,,+33 5 61 16 74 40,2 Rue Balzac,03856,Paris,France
31578,Thello,thello.com,,+33 1 74 34 29 48,"21 Rue Camille Desmoulins, Issy-les-Moulineaux, Île-de-France, France, 92130",92130,Issy-les-Moulineaux,France
31611,Albioma,albioma.com,,+33 147766700,77 Esplanade du Général de Gaulle,92914,Puteaux,France
31642,Trelleborg,trelleborg.com,,+46 41067000,"JOHAN KOCKSGATAN 10, BOX 153",18914,Trelleborg,Sweden
31698,Azalai Hotels,azalai.com,,+223 20 22 12 00,"BP 104, QUARTIER DU FLEUVE",,Bamako,Mali
31728,Veolia Environnement Australia And New Zealand,veolia.com.au,,61 2 8572 0300,65 Pirrama Road,2009,Pyrmont,Australia
31739,Soufflet Group,soufflet-group.com,,33 3 25 39 41 11,"BP 12, QUAI SARRAIL",10400,Nogent-sur-Seine,France
31804,Saint-Gobain,saintgobain.com,,+33 147623000,"Les Miroirs - 18, avenue d'Alsace",92000,Nanterre,France
31826,Gemmyo,gemmyo.com,,33 9 51 12 44 40,21 Rue de Seine,75006,Paris,France
31848,Hardis Group,http://www.hardis-group.com,,33 4 76 70 80 50,34 RUE DE LA TUILERIE,38170,SEYSSINET-PARISET,France
31860,Expectra,expectrasearch.fr,,+33 4 92 96 26 20,276 Avenue du Président Wilson,93200,Saint-Denis,France
31899,Badenoch and Clark Switzerland,badenochandclark.ch,,+41 58 233 35 00,7 Bleicherweg,8002,Zürich,Switzerland
31939,Althea,althea-groupe.com,,33 1  40 17 01 28,63 Rue de Sèvres,92100,Boulogne-Billancourt,France
32031,"Mars, Incorporated",eu.effem.com,,+1 973-691-3500,,SL1 4LG,Slough,United Kingdom
